chr5	69164401	69167000	Up	3.08217	.	chr5	69162134	69167635	CCNB1	.	+
chr5	69184801	69186400	Down	1.47865	.	chr5	69184573	69190074	CENPH	.	+
chr5	69187601	69189100	Down	1.26606	.	chr5	69184573	69190074	CENPH	.	+
chr5	69212101	69213500	Down	1.29871	.	chr5	69212759	69218260	MRPS36	.	+
chr5	72724301	72725900	Up	1.34086	.	chr5	72720418	72725919	RPL7P22	.	+
chr5	72813401	72814800	Down	3.06823	.	chr5	72811311	72816812	TNPO1	.	+
chr5	73018601	73020400	Up	2.16055	.	chr5	73016278	73021779	CHP1P1	.	+
chr5	75332901	75334900	Up	5.85193	.	chr5	75331328	75336829	HMGCR	.	+
chr5	75604301	75605300	Down	1.13437	.	chr5	75603816	75609317	CTC-366B18.4	.	+
chr5	75717601	75719200	Up	1.27143	.	chr5	75712447	75717948	POC5	.	+
chr5	75906801	75908000	Up	2.8048	.	chr5	75905575	75911076	RP11-524L6.3	.	+
chr5	75906801	75908000	Up	2.8048	.	chr5	75905564	75911065	BIN2P2	.	+
chr5	75908501	75910500	Up	3.00938	.	chr5	75905575	75911076	RP11-524L6.3	.	+
chr5	75908501	75910500	Up	3.00938	.	chr5	75905564	75911065	BIN2P2	.	+
chr5	76170901	76172700	Up	4.82874	.	chr5	76169182	76174683	RAP1BL	.	+
chr5	76279801	76281200	Up	4.97792	.	chr5	76275955	76281456	PDCD5P2	.	+
chr5	76811401	76814200	Up	6.20894	.	chr5	76813932	76819433	F2RL1	.	+
chr5	76846101	76847300	Up	1.55681	.	chr5	76845000	76850501	S100Z	.	+
chr5	76949601	76950600	Down	0.9776	.	chr5	76948044	76953545	CRHBP	.	+
chr5	77028101	77030400	Up	2.06559	.	chr5	77024250	77029751	AGGF1	.	+
chr5	77082601	77083800	Up	1.67409	.	chr5	77082284	77087785	ZBED3	.	+
chr5	77082601	77083800	Up	1.67409	.	chr5	77081687	77087188	ZBED3-AS1	.	+
chr5	77204001	77205500	Down	1.1005	.	chr5	77205448	77210949	PDE8B	.	+
chr5	77289801	77291100	Up	1.91701	.	chr5	77285267	77290768	ALDH7A1P1	.	+
chr5	77784101	77786700	Up	4.0648	.	chr5	77779880	77785381	ACTBP2	.	+
chr5	78768101	78769200	Up	1.8796	.	chr5	78765020	78770521	LHFPL2	.	+
chr5	78770401	78771800	Up	1.25005	.	chr5	78765020	78770521	LHFPL2	.	+
chr5	79282301	79283800	Up	2.44441	.	chr5	79279917	79285418	RPS3AP20	.	+
chr5	79607901	79609100	Down	1.88037	.	chr5	79607119	79612620	TENT2	.	+
chr5	80127701	80128700	Down	2.28695	.	chr5	80123360	80128861	CTC-458I2.2	.	+
chr5	80299401	80301300	Up	3.0269	.	chr5	80297846	80303347	CTC-512J14.7	.	+
chr5	80326901	80327900	Down	0.982655	.	chr5	80327540	80333041	RBMX2P5	.	+
chr5	80351801	80352800	Up	1.83884	.	chr5	80346955	80352456	CTC-512J14.5	.	+
chr5	80564001	80565300	Up	1.32758	.	chr5	80565279	80570780	ANKRD34B	.	+
chr5	81236501	81237900	Up	2.44441	.	chr5	81237598	81243099	CTD-2248H3.1	.	+
chr5	81411601	81412800	Down	0.982655	.	chr5	81406866	81412367	CTD-2093G19.1	.	+
chr5	81886601	81887700	Up	1.22482	.	chr5	81887489	81892990	SEM1P1	.	+
chr5	81890401	81892000	Up	2.0982	.	chr5	81887489	81892990	SEM1P1	.	+
chr5	81966401	81968800	Down	2.66167	.	chr5	81967022	81972523	ATG10	.	+
chr5	82009001	82010600	Up	2.0982	.	chr5	82005093	82010594	PPIAP11	.	+
chr5	83049301	83051700	Up	2.27995	.	chr5	83045963	83051464	RP11-343L5.2	.	+
chr5	83074501	83075900	Up	2.11262	.	chr5	83072862	83078363	TMEM167A	.	+
chr5	83074501	83075900	Up	2.11262	.	chr5	83072497	83077998	XRCC4	.	+
chr5	83277401	83278700	Down	1.16989	.	chr5	83275643	83281144	COQ10BP2	.	+
chr5	83578201	83580100	Down	2.4366	.	chr5	83576319	83581820	VCAN-AS1	.	+
chr5	85457801	85460700	Up	5.6324	.	chr5	85459433	85464934	RPL5P17	.	+
chr5	85549601	85550800	Up	1.05103	.	chr5	85544408	85549909	CTC-534B23.1	.	+
chr5	86087901	86090200	Down	2.29656	.	chr5	86082525	86088026	PTP4A1P4	.	+
chr5	86615201	86616800	Up	0.799714	.	chr5	86612927	86618428	COX7C	.	+
chr5	88902401	88903500	Down	5.10953	.	chr5	88899256	88904757	MEF2C	.	+
chr5	91476001	91478000	Up	8.67081	.	chr5	91471381	91476882	RAB5CP2	.	+
chr5	92889701	92890700	Up	1.83884	.	chr5	92885839	92891340	CCT7P2	.	+
chr5	93683601	93684700	Down	0.831496	.	chr5	93678666	93684167	NPM1P27	.	+
chr5	93740101	93742600	Up	2.75336	.	chr5	93736599	93742100	POU5F2	.	+
chr5	94109201	94110900	Up	4.02511	.	chr5	94106698	94112199	FAM172A	.	+
chr5	94567201	94568200	Up	1.06923	.	chr5	94564469	94569970	MTND6P3	.	+
chr5	94567201	94568200	Up	1.06923	.	chr5	94564539	94570040	MTCYBP35	.	+
chr5	94568201	94569300	Down	1.03246	.	chr5	94564469	94569970	MTND6P3	.	+
chr5	94568201	94569300	Down	1.03246	.	chr5	94564539	94570040	MTCYBP35	.	+
chr5	94588301	94589400	Up	0.960793	.	chr5	94587770	94593271	CTC-303L1.1	.	+
chr5	94591901	94593100	Up	2.08476	.	chr5	94587770	94593271	CTC-303L1.1	.	+
chr5	94824201	94825200	Up	0.9776	.	chr5	94821693	94827194	RPL7P18	.	+
chr5	95278001	95279700	Down	2.52983	.	chr5	95279574	95285075	MCTP1	.	+
chr5	95385901	95388600	Down	1.6071	.	chr5	95386365	95391866	FAM81B	.	+
chr5	95389801	95391400	Up	1.17517	.	chr5	95386365	95391866	FAM81B	.	+
chr5	95709101	95710100	Up	3.33361	.	chr5	95708521	95714022	RHOBTB3	.	+
chr5	96929101	96930600	Down	1.01349	.	chr5	96930393	96935894	LNPEP	.	+
chr5	96959601	96961000	Down	1.06765	.	chr5	96957756	96963257	Y_RNA	.	+
chr5	96959601	96961000	Down	1.06765	.	chr5	96957756	96963257	Y_RNA	.	+
chr5	96959601	96961000	Down	1.06765	.	chr5	96957756	96963257	Y_RNA	.	+
chr5	96959601	96961000	Down	1.06765	.	chr5	96957756	96963257	Y_RNA	.	+
chr5	96959601	96961000	Down	1.06765	.	chr5	96957756	96963257	Y_RNA	.	+
chr5	96959601	96961000	Down	1.06765	.	chr5	96957756	96963257	Y_RNA	.	+
chr5	96959601	96961000	Down	1.06765	.	chr5	96957756	96963257	Y_RNA	.	+
chr5	97084101	97086200	Up	4.32629	.	chr5	97084074	97089575	LIX1-AS1	.	+
chr5	97737701	97738900	Up	1.85676	.	chr5	97732893	97738394	RP11-72K17.1	.	+
chr5	98575801	98577600	Up	5.4589	.	chr5	98571340	98576841	CTBP2P4	.	+
chr5	98669801	98674700	Down	4.60728	.	chr5	98674401	98679902	DDX18P4	.	+
chr5	98677001	98678100	Down	1.74095	.	chr5	98674401	98679902	DDX18P4	.	+
chr5	98830601	98832400	Down	1.25727	.	chr5	98828381	98833882	CSNK1A1P3	.	+
chr5	99949101	99951900	Up	4.43056	.	chr5	99944582	99950083	CRLF3P2	.	+
chr5	100043601	100045500	Down	2.37291	.	chr5	100041449	100046950	MTND6P22	.	+
chr5	100043601	100045500	Down	2.37291	.	chr5	100045361	100050862	MTND4P35	.	+
chr5	100046901	100048500	Up	1.5035	.	chr5	100041449	100046950	MTND6P22	.	+
chr5	100046901	100048500	Up	1.5035	.	chr5	100045361	100050862	MTND4P35	.	+
chr5	100899201	100900400	Down	1.37337	.	chr5	100898281	100903782	ST8SIA4	.	+
chr5	103032001	103033200	Up	0.646948	.	chr5	103027375	103032876	EIF3KP1	.	+
chr5	107193401	107194700	Down	1.61111	.	chr5	107190155	107195656	PSMC1P5	.	+
chr5	107718601	107720600	Up	3.47464	.	chr5	107719960	107725461	RP11-252I13.1	.	+
chr5	107724601	107725800	Up	2.58856	.	chr5	107719960	107725461	RP11-252I13.1	.	+
chr5	108780901	108781900	Up	0.915461	.	chr5	108779097	108784598	CTC-329H14.1	.	+
chr5	108783501	108785800	Up	3.69869	.	chr5	108779097	108784598	CTC-329H14.1	.	+
chr5	109322201	109324000	Up	3.08862	.	chr5	109321368	109326869	CTD-2587M2.1	.	+
chr5	109686301	109687700	Up	2.89061	.	chr5	109684926	109690427	MAN2A1	.	+
chr5	110980001	110981000	Down	1.80844	.	chr5	110979465	110984966	CTD-2089O24.2	.	+
chr5	110983301	110984400	Up	1.23929	.	chr5	110979465	110984966	CTD-2089O24.2	.	+
chr5	111085501	111087100	Down	0.921149	.	chr5	111086715	111092216	WDR36	.	+
chr5	111088801	111091600	Up	3.08217	.	chr5	111086715	111092216	WDR36	.	+
chr5	111219001	111220000	Down	0.910222	.	chr5	111218652	111224153	CAMK4	.	+
chr5	111990601	111992700	Up	3.80952	.	chr5	111992463	111997964	NREP	.	+
chr5	112156301	112157800	Down	1.3987	.	chr5	112155525	112161026	EPB41L4A-AS1	.	+
chr5	115256601	115258200	Down	2.24317	.	chr5	115257876	115263377	PGGT1B	.	+
chr5	115386201	115387800	Up	4.02511	.	chr5	115387369	115392870	CTNNA1P1	.	+
chr5	115389701	115392100	Up	2.64053	.	chr5	115387369	115392870	CTNNA1P1	.	+
chr5	115511801	115513700	Up	3.52222	.	chr5	115507076	115512577	CCT5P1	.	+
chr5	115627501	115629000	Down	0.896235	.	chr5	115627991	115633492	TMED7	.	+
chr5	116081901	116082900	Up	0.998024	.	chr5	116080415	116085916	CTD-2287O16.5	.	+
chr5	116081901	116082900	Up	0.998024	.	chr5	116080015	116085516	COMMD10	.	+
chr5	116085801	116087200	Up	1.54791	.	chr5	116080415	116085916	CTD-2287O16.5	.	+
chr5	116446401	116448200	Up	2.40179	.	chr5	116442546	116448047	SEMA6A-AS1	.	+
chr5	116710601	116711700	Down	1.52918	.	chr5	116711242	116716743	RPS17P2	.	+
chr5	116713101	116714400	Down	1.01349	.	chr5	116711242	116716743	RPS17P2	.	+
chr5	116715601	116716900	Up	1.5035	.	chr5	116711242	116716743	RPS17P2	.	+
chr5	118969701	118970800	Up	2.41385	.	chr5	118968795	118974296	PTMAP2	.	+
chr5	118969701	118970800	Up	2.41385	.	chr5	118969585	118975086	MIR1244-2	.	+
chr5	118970801	118972100	Down	0.896235	.	chr5	118968795	118974296	PTMAP2	.	+
chr5	118970801	118972100	Down	0.896235	.	chr5	118969585	118975086	MIR1244-2	.	+
chr5	118972101	118974400	Up	2.25772	.	chr5	118968795	118974296	PTMAP2	.	+
chr5	118972101	118974400	Up	2.25772	.	chr5	118969585	118975086	MIR1244-2	.	+
chr5	118984201	118985300	Down	1.03246	.	chr5	118983546	118989047	DTWD2	.	+
chr5	119132001	119133400	Up	1.91563	.	chr5	119127881	119133382	LAMTOR3P2	.	+
chr5	119264101	119265200	Up	3.22423	.	chr5	119263691	119269192	TNFAIP8	.	+
chr5	119449301	119450600	Up	1.50042	.	chr5	119447464	119452965	HSD17B4	.	+
chr5	119676401	119677600	Down	2.81801	.	chr5	119675196	119680697	CTC-507E12.1	.	+
chr5	121611801	121613500	Down	2.48836	.	chr5	121611246	121616747	RP11-510I6.2	.	+
chr5	121616301	121617300	Up	1.00099	.	chr5	121611246	121616747	RP11-510I6.2	.	+
chr5	121959801	121961000	Up	1.25824	.	chr5	121956974	121962475	SRFBP1	.	+
chr5	122840401	122842300	Up	2.45934	.	chr5	122838438	122843939	SNX24	.	+
chr5	122843001	122844000	Down	1.10074	.	chr5	122838438	122843939	SNX24	.	+
chr5	123506601	123508000	Up	1.06779	.	chr5	123507098	123512599	CSNK1G3	.	+
chr5	123508301	123510100	Down	1.6353	.	chr5	123507098	123512599	CSNK1G3	.	+
chr5	126589301	126590400	Up	3.26176	.	chr5	126590361	126595862	ALDH7A1	.	+
chr5	126598801	126600100	Up	1.85676	.	chr5	126595924	126601425	PHAX	.	+
chr5	126772601	126773600	Down	0.944057	.	chr5	126771622	126777123	LMNB1	.	+
chr5	127140301	127141300	Up	2.905	.	chr5	127138246	127143747	MRPS5P3	.	+
chr5	127142301	127144200	Up	2.71125	.	chr5	127138246	127143747	MRPS5P3	.	+
chr5	127511301	127513200	Up	7.27915	.	chr5	127507841	127513342	HNRNPKP1	.	+
chr5	127511301	127513200	Up	7.27915	.	chr5	127512639	127518140	PRRC1	.	+
chr5	127514601	127515800	Up	0.904615	.	chr5	127512639	127518140	PRRC1	.	+
chr5	127781401	127782600	Down	1.58156	.	chr5	127782041	127787542	CUL1P1	.	+
chr5	127786301	127787500	Up	1.80059	.	chr5	127782041	127787542	CUL1P1	.	+
chr5	128368001	128369200	Down	0.557156	.	chr5	128366211	128371712	Y_RNA	.	+
chr5	128368001	128369200	Down	0.557156	.	chr5	128366211	128371712	Y_RNA	.	+
chr5	128368001	128369200	Down	0.557156	.	chr5	128366211	128371712	Y_RNA	.	+
chr5	128368001	128369200	Down	0.557156	.	chr5	128366211	128371712	Y_RNA	.	+
chr5	128368001	128369200	Down	0.557156	.	chr5	128366211	128371712	Y_RNA	.	+
chr5	128368001	128369200	Down	0.557156	.	chr5	128366211	128371712	Y_RNA	.	+
chr5	128368001	128369200	Down	0.557156	.	chr5	128366211	128371712	Y_RNA	.	+
chr5	128653101	128654300	Down	0.916172	.	chr5	128654184	128659685	FBN2	.	+
chr5	128655101	128656700	Up	2.22156	.	chr5	128654184	128659685	FBN2	.	+
chr5	128658701	128661500	Up	7.10252	.	chr5	128654184	128659685	FBN2	.	+
chr5	129901401	129902800	Down	2.20985	.	chr5	129899464	129904965	CHSY3	.	+
chr5	130983601	130985000	Down	1.13557	.	chr5	130984896	130990397	RP11-114H7.1	.	+
chr5	130987601	130988800	Up	2.51868	.	chr5	130984896	130990397	RP11-114H7.1	.	+
chr5	130991001	130992000	Down	0.972226	.	chr5	130989252	130994753	RP11-114H7.2	.	+
chr5	130993701	130996400	Up	5.59036	.	chr5	130989252	130994753	RP11-114H7.2	.	+
chr5	131167401	131169500	Down	2.74084	.	chr5	131165943	131171444	LYRM7	.	+
chr5	131242701	131244000	Up	1.61683	.	chr5	131240492	131245993	CDC42SE2	.	+
chr5	131244601	131245700	Up	1.3305	.	chr5	131240492	131245993	CDC42SE2	.	+
chr5	131245701	131248100	Down	1.30559	.	chr5	131240492	131245993	CDC42SE2	.	+
chr5	131793101	131794500	Down	1.78397	.	chr5	131792062	131797563	FNIP1	.	+
chr5	132406501	132408000	Up	1.41706	.	chr5	132405635	132411136	IRF1-AS1	.	+
chr5	132554401	132555800	Up	1.50042	.	chr5	132551018	132556519	RAD50	.	+
chr5	132731701	132732900	Down	1.61032	.	chr5	132732637	132738138	KIF3A	.	+
chr5	132742001	132743700	Down	1.03014	.	chr5	132742425	132747926	CCNI2	.	+
chr5	132803701	132804800	Down	0.954401	.	chr5	132802240	132807741	SEPTIN8	.	+
chr5	132945801	132946800	Up	1.02331	.	chr5	132940341	132945842	Y_RNA	.	+
chr5	132945801	132946800	Up	1.02331	.	chr5	132940341	132945842	Y_RNA	.	+
chr5	132945801	132946800	Up	1.02331	.	chr5	132940341	132945842	Y_RNA	.	+
chr5	132945801	132946800	Up	1.02331	.	chr5	132940341	132945842	Y_RNA	.	+
chr5	132945801	132946800	Up	1.02331	.	chr5	132940341	132945842	Y_RNA	.	+
chr5	132945801	132946800	Up	1.02331	.	chr5	132940341	132945842	Y_RNA	.	+
chr5	132945801	132946800	Up	1.02331	.	chr5	132940341	132945842	Y_RNA	.	+
chr5	132982401	132984200	Up	2.82418	.	chr5	132983109	132988610	AC010240.3	.	+
chr5	132983901	132985000	Down	1.30984	.	chr5	132983109	132988610	AC010240.3	.	+
chr5	132985301	132986400	Down	1.13437	.	chr5	132983109	132988610	AC010240.3	.	+
chr5	133024001	133025000	Up	1.19209	.	chr5	133021603	133027104	ZCCHC10	.	+
chr5	133049801	133051500	Up	2.51888	.	chr5	133046892	133052393	RP11-485M7.4	.	+
chr5	133049801	133051500	Up	2.51888	.	chr5	133047012	133052513	HSPA4	.	+
chr5	134171301	134172700	Down	2.67912	.	chr5	134171963	134177464	SKP1	.	+
chr5	134220201	134221300	Down	2.28764	.	chr5	134221072	134226573	PPP2CA	.	+
chr5	134367301	134369200	Up	1.97098	.	chr5	134366046	134371547	CDKL3	.	+
chr5	134367301	134369200	Up	1.97098	.	chr5	134366468	134371969	UBE2B	.	+
chr5	134923601	134926000	Down	1.66838	.	chr5	134923035	134928536	MTND4P12	.	+
chr5	134923601	134926000	Down	1.66838	.	chr5	134919048	134924549	MTCYBP18	.	+
chr5	134923601	134926000	Down	1.66838	.	chr5	134919122	134924623	MTND6P4	.	+
chr5	134923601	134926000	Down	1.66838	.	chr5	134921458	134926959	MTND5P11	.	+
chr5	134926801	134928100	Down	0.969299	.	chr5	134923035	134928536	MTND4P12	.	+
chr5	134926801	134928100	Down	0.969299	.	chr5	134921458	134926959	MTND5P11	.	+
chr5	137889401	137890500	Up	1.74801	.	chr5	137884393	137889894	RP11-381K20.2	.	+
chr5	138350901	138352800	Up	1.92096	.	chr5	138347684	138353185	KDM3B	.	+
chr5	138469501	138470500	Up	1.43785	.	chr5	138468743	138474244	RPL7P19	.	+
chr5	139269801	139271100	Down	1.79334	.	chr5	139268751	139274252	MATR3	.	+
chr5	139269801	139271100	Down	1.79334	.	chr5	139269101	139274602	SNHG4	.	+
chr5	139494301	139495500	Up	0.583904	.	chr5	139489255	139494756	NCOA4P4	.	+
chr5	139549101	139550400	Up	1.61368	.	chr5	139550000	139555501	Y_RNA	.	+
chr5	139549101	139550400	Up	1.61368	.	chr5	139550000	139555501	Y_RNA	.	+
chr5	139549101	139550400	Up	1.61368	.	chr5	139550000	139555501	Y_RNA	.	+
chr5	139549101	139550400	Up	1.61368	.	chr5	139550000	139555501	Y_RNA	.	+
chr5	139549101	139550400	Up	1.61368	.	chr5	139550000	139555501	Y_RNA	.	+
chr5	139549101	139550400	Up	1.61368	.	chr5	139550000	139555501	Y_RNA	.	+
chr5	139549101	139550400	Up	1.61368	.	chr5	139550000	139555501	Y_RNA	.	+
chr5	140396601	140400000	Down	2.44906	.	chr5	140396459	140401960	CTC-329D1.2	.	+
chr5	140396601	140400000	Down	2.44906	.	chr5	140396813	140402314	ANKHD1	.	+
chr5	140396601	140400000	Down	2.44906	.	chr5	140396907	140402408	ANKHD1-EIF4EBP3	.	+
chr5	141316401	141318100	Up	2.53329	.	chr5	141315783	141321284	TAF7	.	+
chr5	141366901	141369100	Down	2.22464	.	chr5	141368890	141374391	PCDHGA6	.	+
chr5	141370001	141373100	Up	7.74099	.	chr5	141368890	141374391	PCDHGA6	.	+
chr5	141373801	141376500	Up	3.99236	.	chr5	141368890	141374391	PCDHGA6	.	+
chr5	141382201	141385900	Up	10.6206	.	chr5	141377738	141383239	PCDHGA7	.	+
chr5	141404301	141405700	Up	1.58286	.	chr5	141403020	141408521	PCDHGB6	.	+
chr5	141407501	141411000	Up	10.5029	.	chr5	141403020	141408521	PCDHGB6	.	+
chr5	143327201	143329100	Up	3.11098	.	chr5	143327604	143333105	RPL7P21	.	+
chr5	145932301	145933300	Up	1.37756	.	chr5	145931577	145937078	SH3RF2	.	+
chr5	146102801	146104000	Up	1.38712	.	chr5	146100576	146106077	PLAC8L1	.	+
chr5	146182901	146184000	Up	1.23009	.	chr5	146177695	146183196	LARS1	.	+
chr5	146445101	146446800	Up	2.99233	.	chr5	146442310	146447811	TCERG1	.	+
chr5	150450201	150451500	Up	1.09635	.	chr5	150444738	150450239	RPS14	.	+
chr5	151844401	151845400	Down	1.10074	.	chr5	151843885	151849386	RP11-54C4.2	.	+
chr5	156849201	156850300	Down	0.9776	.	chr5	156845294	156850795	PPP1R2B	.	+
chr5	157139701	157140700	Down	0.982655	.	chr5	157137868	157143369	HAVCR2	.	+
chr5	157139701	157140700	Down	0.982655	.	chr5	157137932	157143433	ITK	.	+
chr5	157928101	157929800	Down	1.33733	.	chr5	157926562	157932063	CTB-47B8.1	.	+
chr5	157986201	157987900	Up	3.94359	.	chr5	157982705	157988206	CTB-47B8.5	.	+
chr5	160006801	160008100	Down	1.69781	.	chr5	160003444	160008945	Y_RNA	.	+
chr5	160006801	160008100	Down	1.69781	.	chr5	160003444	160008945	Y_RNA	.	+
chr5	160006801	160008100	Down	1.69781	.	chr5	160003444	160008945	Y_RNA	.	+
chr5	160006801	160008100	Down	1.69781	.	chr5	160003444	160008945	Y_RNA	.	+
chr5	160006801	160008100	Down	1.69781	.	chr5	160003444	160008945	Y_RNA	.	+
chr5	160006801	160008100	Down	1.69781	.	chr5	160003444	160008945	Y_RNA	.	+
chr5	160006801	160008100	Down	1.69781	.	chr5	160003444	160008945	Y_RNA	.	+
chr5	160006801	160008100	Down	1.69781	.	chr5	160004112	160009613	TTC1	.	+
chr5	161746301	161747600	Down	1.06765	.	chr5	161746767	161752268	GLRXP3	.	+
chr5	161750501	161752200	Up	2.85753	.	chr5	161746767	161752268	GLRXP3	.	+
chr5	163500401	163501900	Down	1.15766	.	chr5	163498113	163503614	MAT2B	.	+
chr5	163704101	163705300	Down	0.982655	.	chr5	163704513	163710014	RP11-756G12.1	.	+
chr5	166379001	166380600	Up	1.91563	.	chr5	166377304	166382805	CTB-63M22.1	.	+
chr5	166381101	166382100	Down	1.03246	.	chr5	166377304	166382805	CTB-63M22.1	.	+
chr5	168614201	168615800	Up	2.16055	.	chr5	168611351	168616852	RPL10P9	.	+
chr5	169636901	169638000	Up	4.48248	.	chr5	169632267	169637768	DOCK2	.	+
chr5	170890701	170892300	Down	1.3987	.	chr5	170891928	170897429	CTC-455F18.3	.	+
chr5	171247501	171249400	Up	2.08972	.	chr5	171246865	171252366	USP12P1	.	+
chr5	171250701	171252100	Up	1.48919	.	chr5	171246865	171252366	USP12P1	.	+
chr5	171385901	171387000	Up	1.13934	.	chr5	171382115	171387616	NPM1	.	+
chr5	172253201	172256200	Up	3.26176	.	chr5	172250438	172255939	KLF3P1	.	+
chr5	176057701	176059100	Down	0.872609	.	chr5	176055688	176061189	FAM153B	.	+
chr5	176057701	176059100	Down	0.872609	.	chr5	176055688	176061189	FAM153B	.	+
chr5	176057701	176059100	Down	0.872609	.	chr5	176057020	176062521	RP11-826N14.2	.	+
chr5	176057701	176059100	Down	0.872609	.	chr5	176058747	176064248	RP11-826N14.7	.	+
chr5	176060601	176062800	Up	9.23614	.	chr5	176055688	176061189	FAM153B	.	+
chr5	176060601	176062800	Up	9.23614	.	chr5	176055688	176061189	FAM153B	.	+
chr5	176060601	176062800	Up	9.23614	.	chr5	176057020	176062521	RP11-826N14.2	.	+
chr5	176060601	176062800	Up	9.23614	.	chr5	176058747	176064248	RP11-826N14.7	.	+
chr5	176304001	176306800	Up	12.4282	.	chr5	176303062	176308563	BRCC3P1	.	+
chr5	176445901	176447000	Up	1.8154	.	chr5	176442627	176448128	FAF2	.	+
chr5	177020401	177021400	Down	1.69827	.	chr5	177017632	177023133	UIMC1	.	+
chr5	177020401	177021400	Down	1.69827	.	chr5	177017695	177023196	ZNF346	.	+
chr5	177051601	177052800	Down	2.17828	.	chr5	177046713	177052214	ZNF346-IT1	.	+
chr5	177265201	177267100	Up	3.18069	.	chr5	177261587	177267088	PRMT1P1	.	+
chr5	177352501	177353600	Down	0.997699	.	chr5	177352923	177358424	RGS14	.	+
chr5	177775701	177777200	Up	1.68245	.	chr5	177777196	177782697	RP11-1026M7.2	.	+
chr5	177781401	177783100	Up	3.49033	.	chr5	177777196	177782697	RP11-1026M7.2	.	+
chr5	177781401	177783100	Up	3.49033	.	chr5	177778397	177783898	FAM153A	.	+
chr5	177805401	177807000	Down	4.1468	.	chr5	177804406	177809907	RP11-423H2.1	.	+
chr5	178109601	178111500	Down	2.23585	.	chr5	178108531	178114032	N4BP3	.	+
chr5	178728601	178730200	Up	2.61107	.	chr5	178725658	178731159	ZNF354A	.	+
chr5	178889101	178890900	Up	1.24116	.	chr5	178890897	178896398	ZFP2	.	+
chr5	178891301	178895000	Up	5.55605	.	chr5	178890897	178896398	ZFP2	.	+
chr5	179021801	179022900	Down	0.9776	.	chr5	179018803	179024304	ZNF879	.	+
chr5	179024201	179025300	Up	1.44362	.	chr5	179018803	179024304	ZNF879	.	+
chr5	179060701	179064500	Up	4.99376	.	chr5	179055372	179060873	ZNF354C	.	+
chr5	179631601	179632800	Up	1.73842	.	chr5	179629783	179635284	HNRNPH1	.	+
chr5	179678701	179680100	Up	1.86069	.	chr5	179673627	179679128	CANX	.	+
chr5	179790301	179791400	Down	1.76482	.	chr5	179788979	179794480	LTC4S	.	+
chr5	180072201	180073900	Up	3.85963	.	chr5	180067112	180072613	RNF130	.	+
chr5	180489501	180491200	Down	1.50125	.	chr5	180489378	180494879	CNOT6	.	+
chr5	180585501	180587100	Up	4.96504	.	chr5	180586498	180591999	SCGB3A1	.	+
chr5	180827401	180829200	Up	2.27995	.	chr5	180826604	180832105	HEIH	.	+
chr5	180827401	180829200	Up	2.27995	.	chr5	180825325	180830826	LINC00847	.	+
chr5	180896001	180897300	Down	1.20325	.	chr5	180894076	180899577	BTNL8	.	+
chr5	180906001	180907000	Down	1.2992	.	chr5	180904837	180910338	Y_RNA	.	+
chr5	180906001	180907000	Down	1.2992	.	chr5	180904837	180910338	Y_RNA	.	+
chr5	180906001	180907000	Down	1.2992	.	chr5	180904837	180910338	Y_RNA	.	+
chr5	180906001	180907000	Down	1.2992	.	chr5	180904837	180910338	Y_RNA	.	+
chr5	180906001	180907000	Down	1.2992	.	chr5	180904837	180910338	Y_RNA	.	+
chr5	180906001	180907000	Down	1.2992	.	chr5	180904837	180910338	Y_RNA	.	+
chr5	180906001	180907000	Down	1.2992	.	chr5	180904837	180910338	Y_RNA	.	+
chr5	180907001	180908800	Up	5.65861	.	chr5	180904837	180910338	Y_RNA	.	+
chr5	180907001	180908800	Up	5.65861	.	chr5	180904837	180910338	Y_RNA	.	+
chr5	180907001	180908800	Up	5.65861	.	chr5	180904837	180910338	Y_RNA	.	+
chr5	180907001	180908800	Up	5.65861	.	chr5	180904837	180910338	Y_RNA	.	+
chr5	180907001	180908800	Up	5.65861	.	chr5	180904837	180910338	Y_RNA	.	+
chr5	180907001	180908800	Up	5.65861	.	chr5	180904837	180910338	Y_RNA	.	+
chr5	180907001	180908800	Up	5.65861	.	chr5	180904837	180910338	Y_RNA	.	+
chr5	181111001	181112000	Up	0.9776	.	chr5	181109105	181114606	CTB-14A14.2	.	+
chr5	181219001	181220500	Up	3.74608	.	chr5	181217498	181222999	TRIM41	.	+
chr6	285101	287900	Up	2.49464	.	chr6	287012	292513	RP11-328C17.2	.	+
chr6	285101	287900	Up	2.49464	.	chr6	286629	292130	DUSP22	.	+
chr6	1509801	1511400	Up	4.37597	.	chr6	1510288	1515789	RP11-157J24.1	.	+
chr6	1514901	1516500	Up	3.77952	.	chr6	1510288	1515789	RP11-157J24.1	.	+
chr6	2763301	2764300	Up	1.21269	.	chr6	2760392	2765893	WRNIP1	.	+
chr6	2881301	2883200	Down	1.73311	.	chr6	2876406	2881907	SERPINB9P1	.	+
chr6	3044701	3046200	Up	2.44441	.	chr6	3040383	3045884	FAM136BP	.	+
chr6	3848201	3851500	Up	5.28109	.	chr6	3844372	3849873	FAM50B	.	+
chr6	3973401	3974800	Up	3.04515	.	chr6	3973061	3978562	GLRX3P2	.	+
chr6	4019301	4021100	Up	1.37404	.	chr6	4016266	4021767	PRPF4B	.	+
chr6	4078701	4080300	Up	3.53029	.	chr6	4074208	4079709	C6orf201	.	+
chr6	4699601	4701500	Down	2.63417	.	chr6	4701158	4706659	CDYL	.	+
