peak_chrom	peak_start	peak_end	peak_direction	peak_score	peak_strand	gene_chrom	gene_start	gene_end	gene_name	gene_score	gene_strand	distance	gene_id	cntrl_rna_10	cntrl_rna_11	cntrl_rna_12	cntrl_rna_13	cntrl_rna_14	cntrl_rna_15	cntrl_rna_16	cntrl_rna_17	cntrl_rna_18	cntrl_rna_1	cntrl_rna_2	cntrl_rna_3	cntrl_rna_4	cntrl_rna_5	cntrl_rna_6	cntrl_rna_7	cntrl_rna_8	cntrl_rna_9	scz_rna_10	scz_rna_11	scz_rna_12	scz_rna_13	scz_rna_14	scz_rna_15	scz_rna_16	scz_rna_17	scz_rna_18	scz_rna_19	scz_rna_1	scz_rna_2	scz_rna_3	scz_rna_4	scz_rna_5	scz_rna_6	scz_rna_7	scz_rna_8	scz_rna_9	logFC	AveExpr	t	P.Value	adj.P.Val	B	is_significant_raw	is_significant_adj	is_upregulated	is_downregulated
chr8	60881701	60883000	Up	1.41385	.	chr8	60876968	60904644	RP11-33I11.4	.	+	0	ENSG00000287975	-1.42025622930005	-0.438606009597709	-0.971995405776747	-1.91088430810459	-0.979572325209671	-0.0823074189799437	-1.93082334672986	-1.23522831398346	-2.52279195361551	-0.218897485226464	-1.48968831635608	-0.71344986607641	-0.334858869995722	-0.465674692113995	-0.982405537566048	-1.01110654245546	-0.912353829701992	-1.6306262541677	-0.383137696864892	-0.791685339445808	-0.851451055951222	-1.31917608294579	-0.33426204357471	-2.18768693672706	-0.334219930623164	-0.391450448156099	-0.125970153140114	-1.09287768238753	0.185714432529367	-0.841342874181513	0.109073123501427	-0.639200617002955	-0.33170384275451	-0.837765242614778	-0.560762926795281	-0.544834776179886	-0.76778677328712	0.523756260311929	-1.15680230376586	2.09409789078628	0.0428992770026012	0.892296976633708	-3.77860779795317	True	False	True	False
chr8	69859201	69861300	Up	4.66137	.	chr8	69859263	69860540	RP11-159H10.1	.	-	0	ENSG00000255107	-0.667118152034743	-1.22536990582751	-1.39956605551711	-1.27114604362622	-0.838881284270416	-1.34666146486975	-0.989847329140251	-0.9954282246398	-1.13165158492129	-0.990770343519678	-0.925521470548364	-0.849033441875304	-0.432623977340954	-0.284213846676549	-1.81566039915172	-0.759197683182189	-1.1865101375495	-0.812355363457838	-0.624322019910497	-0.508071590396789	-0.477966416390129	-1.0139881457828	-0.267554523039685	-0.794822291630814	0.0808093198510701	-0.525983591587236	-0.501929892039669	-0.84515888924051	-0.0627968535413725	-0.925076134907247	-0.91760135653182	-0.776487550508937	-0.647578629103185	-0.945277953942965	-1.07656552283154	-1.08163859749827	-1.21517326433888	0.357356060476146	-1.11836427690996	2.37674919865035	0.022547402155188	0.826453696207406	-3.43079307440084	True	False	True	False
chr8	69864001	69865100	Up	1.04093	.	chr8	69859263	69860540	RP11-159H10.1	.	-	3462	ENSG00000255107	-0.667118152034743	-1.22536990582751	-1.39956605551711	-1.27114604362622	-0.838881284270416	-1.34666146486975	-0.989847329140251	-0.9954282246398	-1.13165158492129	-0.990770343519678	-0.925521470548364	-0.849033441875304	-0.432623977340954	-0.284213846676549	-1.81566039915172	-0.759197683182189	-1.1865101375495	-0.812355363457838	-0.624322019910497	-0.508071590396789	-0.477966416390129	-1.0139881457828	-0.267554523039685	-0.794822291630814	0.0808093198510701	-0.525983591587236	-0.501929892039669	-0.84515888924051	-0.0627968535413725	-0.925076134907247	-0.91760135653182	-0.776487550508937	-0.647578629103185	-0.945277953942965	-1.07656552283154	-1.08163859749827	-1.21517326433888	0.357356060476146	-1.11836427690996	2.37674919865035	0.022547402155188	0.826453696207406	-3.43079307440084	True	False	True	False
chr8	69867201	69868200	Up	0.9776	.	chr8	69859263	69860540	RP11-159H10.1	.	-	6662	ENSG00000255107	-0.667118152034743	-1.22536990582751	-1.39956605551711	-1.27114604362622	-0.838881284270416	-1.34666146486975	-0.989847329140251	-0.9954282246398	-1.13165158492129	-0.990770343519678	-0.925521470548364	-0.849033441875304	-0.432623977340954	-0.284213846676549	-1.81566039915172	-0.759197683182189	-1.1865101375495	-0.812355363457838	-0.624322019910497	-0.508071590396789	-0.477966416390129	-1.0139881457828	-0.267554523039685	-0.794822291630814	0.0808093198510701	-0.525983591587236	-0.501929892039669	-0.84515888924051	-0.0627968535413725	-0.925076134907247	-0.91760135653182	-0.776487550508937	-0.647578629103185	-0.945277953942965	-1.07656552283154	-1.08163859749827	-1.21517326433888	0.357356060476146	-1.11836427690996	2.37674919865035	0.022547402155188	0.826453696207406	-3.43079307440084	True	False	True	False
chr8	69869901	69871100	Up	1.51591	.	chr8	69859263	69860540	RP11-159H10.1	.	-	9362	ENSG00000255107	-0.667118152034743	-1.22536990582751	-1.39956605551711	-1.27114604362622	-0.838881284270416	-1.34666146486975	-0.989847329140251	-0.9954282246398	-1.13165158492129	-0.990770343519678	-0.925521470548364	-0.849033441875304	-0.432623977340954	-0.284213846676549	-1.81566039915172	-0.759197683182189	-1.1865101375495	-0.812355363457838	-0.624322019910497	-0.508071590396789	-0.477966416390129	-1.0139881457828	-0.267554523039685	-0.794822291630814	0.0808093198510701	-0.525983591587236	-0.501929892039669	-0.84515888924051	-0.0627968535413725	-0.925076134907247	-0.91760135653182	-0.776487550508937	-0.647578629103185	-0.945277953942965	-1.07656552283154	-1.08163859749827	-1.21517326433888	0.357356060476146	-1.11836427690996	2.37674919865035	0.022547402155188	0.826453696207406	-3.43079307440084	True	False	True	False
chr8	80055501	80056500	Down	1.10074	.	chr8	80034744	80231232	TPD52	.	-	0	ENSG00000076554	4.50994435487469	5.20078544394479	4.71528906276174	5.42644664976625	5.00525644978885	5.32764957383159	5.04334442105504	5.02719284823552	4.79656974682363	5.62544484015716	5.21710361662158	5.21003988343494	5.04102995148109	4.79085586692004	4.70283163168505	4.58325813282028	4.54730591858497	4.12895480420201	5.47961719957989	4.6987214678752	5.15598685958179	5.60001855070022	4.9925904377599	5.51090494969589	5.21578194555331	5.4153730354556	5.3496219385649	5.53880843930503	5.67468979925976	5.3340529517549	6.12581007192001	5.29369822278057	5.20098372089886	4.98270740495673	5.86034249217458	5.79788981292357	5.37905197086832	0.458623068039624	5.17247846050237	3.90255523889091	0.0003720505714138	0.391963563623257	0.067956173842143	True	False	True	False
chr8	80060601	80062100	Up	3.16836	.	chr8	80034744	80231232	TPD52	.	-	0	ENSG00000076554	4.50994435487469	5.20078544394479	4.71528906276174	5.42644664976625	5.00525644978885	5.32764957383159	5.04334442105504	5.02719284823552	4.79656974682363	5.62544484015716	5.21710361662158	5.21003988343494	5.04102995148109	4.79085586692004	4.70283163168505	4.58325813282028	4.54730591858497	4.12895480420201	5.47961719957989	4.6987214678752	5.15598685958179	5.60001855070022	4.9925904377599	5.51090494969589	5.21578194555331	5.4153730354556	5.3496219385649	5.53880843930503	5.67468979925976	5.3340529517549	6.12581007192001	5.29369822278057	5.20098372089886	4.98270740495673	5.86034249217458	5.79788981292357	5.37905197086832	0.458623068039624	5.17247846050237	3.90255523889091	0.0003720505714138	0.391963563623257	0.067956173842143	True	False	True	False
chr8	80071801	80073500	Down	1.43388	.	chr8	80034744	80231232	TPD52	.	-	0	ENSG00000076554	4.50994435487469	5.20078544394479	4.71528906276174	5.42644664976625	5.00525644978885	5.32764957383159	5.04334442105504	5.02719284823552	4.79656974682363	5.62544484015716	5.21710361662158	5.21003988343494	5.04102995148109	4.79085586692004	4.70283163168505	4.58325813282028	4.54730591858497	4.12895480420201	5.47961719957989	4.6987214678752	5.15598685958179	5.60001855070022	4.9925904377599	5.51090494969589	5.21578194555331	5.4153730354556	5.3496219385649	5.53880843930503	5.67468979925976	5.3340529517549	6.12581007192001	5.29369822278057	5.20098372089886	4.98270740495673	5.86034249217458	5.79788981292357	5.37905197086832	0.458623068039624	5.17247846050237	3.90255523889091	0.0003720505714138	0.391963563623257	0.067956173842143	True	False	True	False
chr8	80095801	80096800	Up	1.50042	.	chr8	80034744	80231232	TPD52	.	-	0	ENSG00000076554	4.50994435487469	5.20078544394479	4.71528906276174	5.42644664976625	5.00525644978885	5.32764957383159	5.04334442105504	5.02719284823552	4.79656974682363	5.62544484015716	5.21710361662158	5.21003988343494	5.04102995148109	4.79085586692004	4.70283163168505	4.58325813282028	4.54730591858497	4.12895480420201	5.47961719957989	4.6987214678752	5.15598685958179	5.60001855070022	4.9925904377599	5.51090494969589	5.21578194555331	5.4153730354556	5.3496219385649	5.53880843930503	5.67468979925976	5.3340529517549	6.12581007192001	5.29369822278057	5.20098372089886	4.98270740495673	5.86034249217458	5.79788981292357	5.37905197086832	0.458623068039624	5.17247846050237	3.90255523889091	0.0003720505714138	0.391963563623257	0.067956173842143	True	False	True	False
chr8	80140601	80143100	Up	2.6537	.	chr8	80034744	80231232	TPD52	.	-	0	ENSG00000076554	4.50994435487469	5.20078544394479	4.71528906276174	5.42644664976625	5.00525644978885	5.32764957383159	5.04334442105504	5.02719284823552	4.79656974682363	5.62544484015716	5.21710361662158	5.21003988343494	5.04102995148109	4.79085586692004	4.70283163168505	4.58325813282028	4.54730591858497	4.12895480420201	5.47961719957989	4.6987214678752	5.15598685958179	5.60001855070022	4.9925904377599	5.51090494969589	5.21578194555331	5.4153730354556	5.3496219385649	5.53880843930503	5.67468979925976	5.3340529517549	6.12581007192001	5.29369822278057	5.20098372089886	4.98270740495673	5.86034249217458	5.79788981292357	5.37905197086832	0.458623068039624	5.17247846050237	3.90255523889091	0.0003720505714138	0.391963563623257	0.067956173842143	True	False	True	False
chr8	80149301	80151400	Up	3.13734	.	chr8	80034744	80231232	TPD52	.	-	0	ENSG00000076554	4.50994435487469	5.20078544394479	4.71528906276174	5.42644664976625	5.00525644978885	5.32764957383159	5.04334442105504	5.02719284823552	4.79656974682363	5.62544484015716	5.21710361662158	5.21003988343494	5.04102995148109	4.79085586692004	4.70283163168505	4.58325813282028	4.54730591858497	4.12895480420201	5.47961719957989	4.6987214678752	5.15598685958179	5.60001855070022	4.9925904377599	5.51090494969589	5.21578194555331	5.4153730354556	5.3496219385649	5.53880843930503	5.67468979925976	5.3340529517549	6.12581007192001	5.29369822278057	5.20098372089886	4.98270740495673	5.86034249217458	5.79788981292357	5.37905197086832	0.458623068039624	5.17247846050237	3.90255523889091	0.0003720505714138	0.391963563623257	0.067956173842143	True	False	True	False
chr8	80157801	80158800	Up	0.9776	.	chr8	80034744	80231232	TPD52	.	-	0	ENSG00000076554	4.50994435487469	5.20078544394479	4.71528906276174	5.42644664976625	5.00525644978885	5.32764957383159	5.04334442105504	5.02719284823552	4.79656974682363	5.62544484015716	5.21710361662158	5.21003988343494	5.04102995148109	4.79085586692004	4.70283163168505	4.58325813282028	4.54730591858497	4.12895480420201	5.47961719957989	4.6987214678752	5.15598685958179	5.60001855070022	4.9925904377599	5.51090494969589	5.21578194555331	5.4153730354556	5.3496219385649	5.53880843930503	5.67468979925976	5.3340529517549	6.12581007192001	5.29369822278057	5.20098372089886	4.98270740495673	5.86034249217458	5.79788981292357	5.37905197086832	0.458623068039624	5.17247846050237	3.90255523889091	0.0003720505714138	0.391963563623257	0.067956173842143	True	False	True	False
chr8	80195501	80196800	Down	1.20325	.	chr8	80034744	80231232	TPD52	.	-	0	ENSG00000076554	4.50994435487469	5.20078544394479	4.71528906276174	5.42644664976625	5.00525644978885	5.32764957383159	5.04334442105504	5.02719284823552	4.79656974682363	5.62544484015716	5.21710361662158	5.21003988343494	5.04102995148109	4.79085586692004	4.70283163168505	4.58325813282028	4.54730591858497	4.12895480420201	5.47961719957989	4.6987214678752	5.15598685958179	5.60001855070022	4.9925904377599	5.51090494969589	5.21578194555331	5.4153730354556	5.3496219385649	5.53880843930503	5.67468979925976	5.3340529517549	6.12581007192001	5.29369822278057	5.20098372089886	4.98270740495673	5.86034249217458	5.79788981292357	5.37905197086832	0.458623068039624	5.17247846050237	3.90255523889091	0.0003720505714138	0.391963563623257	0.067956173842143	True	False	True	False
chr8	80204101	80205600	Up	1.80844	.	chr8	80034744	80231232	TPD52	.	-	0	ENSG00000076554	4.50994435487469	5.20078544394479	4.71528906276174	5.42644664976625	5.00525644978885	5.32764957383159	5.04334442105504	5.02719284823552	4.79656974682363	5.62544484015716	5.21710361662158	5.21003988343494	5.04102995148109	4.79085586692004	4.70283163168505	4.58325813282028	4.54730591858497	4.12895480420201	5.47961719957989	4.6987214678752	5.15598685958179	5.60001855070022	4.9925904377599	5.51090494969589	5.21578194555331	5.4153730354556	5.3496219385649	5.53880843930503	5.67468979925976	5.3340529517549	6.12581007192001	5.29369822278057	5.20098372089886	4.98270740495673	5.86034249217458	5.79788981292357	5.37905197086832	0.458623068039624	5.17247846050237	3.90255523889091	0.0003720505714138	0.391963563623257	0.067956173842143	True	False	True	False
chr8	80215201	80216900	Down	0.791182	.	chr8	80034744	80231232	TPD52	.	-	0	ENSG00000076554	4.50994435487469	5.20078544394479	4.71528906276174	5.42644664976625	5.00525644978885	5.32764957383159	5.04334442105504	5.02719284823552	4.79656974682363	5.62544484015716	5.21710361662158	5.21003988343494	5.04102995148109	4.79085586692004	4.70283163168505	4.58325813282028	4.54730591858497	4.12895480420201	5.47961719957989	4.6987214678752	5.15598685958179	5.60001855070022	4.9925904377599	5.51090494969589	5.21578194555331	5.4153730354556	5.3496219385649	5.53880843930503	5.67468979925976	5.3340529517549	6.12581007192001	5.29369822278057	5.20098372089886	4.98270740495673	5.86034249217458	5.79788981292357	5.37905197086832	0.458623068039624	5.17247846050237	3.90255523889091	0.0003720505714138	0.391963563623257	0.067956173842143	True	False	True	False
chr8	80221501	80222600	Down	0.756155	.	chr8	80034744	80231232	TPD52	.	-	0	ENSG00000076554	4.50994435487469	5.20078544394479	4.71528906276174	5.42644664976625	5.00525644978885	5.32764957383159	5.04334442105504	5.02719284823552	4.79656974682363	5.62544484015716	5.21710361662158	5.21003988343494	5.04102995148109	4.79085586692004	4.70283163168505	4.58325813282028	4.54730591858497	4.12895480420201	5.47961719957989	4.6987214678752	5.15598685958179	5.60001855070022	4.9925904377599	5.51090494969589	5.21578194555331	5.4153730354556	5.3496219385649	5.53880843930503	5.67468979925976	5.3340529517549	6.12581007192001	5.29369822278057	5.20098372089886	4.98270740495673	5.86034249217458	5.79788981292357	5.37905197086832	0.458623068039624	5.17247846050237	3.90255523889091	0.0003720505714138	0.391963563623257	0.067956173842143	True	False	True	False
chr8	80506901	80507900	Up	1.06705	.	chr8	80485618	80526265	ZBTB10	.	+	0	ENSG00000205189	4.4350548505657	4.78971255244215	4.40391245862444	4.44192228005496	3.97522340922219	4.16175870616135	4.21328130229396	4.5667372272993	4.2073218636031	4.13439802764147	3.96569130701606	3.91446293153234	4.37261725642338	3.83425924320992	4.45516379734668	3.96294860755094	4.31378632719889	4.16904517307485	4.68554687650171	4.9061605579832	4.87121065281904	4.54490699471041	5.11483871039416	4.63496310576146	4.87520133128459	4.65912911395066	4.71763248993986	4.19815530560271	4.16228578799611	3.98955208956509	4.31174651009269	4.01563002145264	3.98370701723593	4.34540483611335	5.19960545025435	4.15337613348428	4.39927028708465	0.289016211447544	4.37443876615681	2.73091674351717	0.0094847244530362	0.68420410462927	-2.62127958383454	True	False	True	False
chr8	81522001	81523200	Up	1.41385	.	chr8	81521681	81522232	FTH1P11	.	-	0	ENSG00000237264	8.972956646825	7.79243487484459	8.13165760283162	7.58941628775544	6.56469587769354	6.51954426929727	8.18879022963631	7.92250745887366	8.64926515083844	6.52679142249671	7.1475985298643	7.30694962075301	6.38586374722158	6.33187003035445	7.72540420996996	7.76488840113868	7.19119823114238	7.31427339510903	7.04344491250551	6.69206630384779	6.37660730775594	7.2355765842066	7.40467966701203	7.33668768184918	6.81699880003047	7.04665192102822	7.49039994295615	6.24454446772682	7.25800318605402	6.54628946418194	5.98905969251809	6.23739775520677	6.85214563991448	6.65202436624658	6.8614131434624	7.93605062441701	7.93037175755499	-0.541771000485739	7.18808960608231	-2.57157010753771	0.0141128089326829	0.737224460208092	-2.9231650115356	True	False	False	True
chr8	81676601	81677800	Down	1.06705	.	chr8	81656913	81686331	IMPA1	.	-	0	ENSG00000133731	4.19895753480952	4.36807534383485	4.16718961645948	4.24145813639918	4.75904701056752	4.79460763979209	4.46095055907955	4.27778132606385	4.0782101617933	4.37617025353742	4.12069701313018	4.6599897589906	4.35258013035818	4.65156104660551	4.38022453323577	4.15149206685803	4.36940021236099	4.2951633305753	4.66555499835897	4.58010544331772	4.49524206948485	4.51840721230567	4.32819545255102	4.45884654205292	4.49017667385191	4.61385437220949	4.45265808960841	4.777727741062	4.53320052704222	4.83947296642433	4.55190113447418	4.56991487795009	4.34336472041817	4.40133837808225	4.8066046304019	4.6702689950409	4.64930848807355	0.181997728441339	4.4659562576849	2.69322467849681	0.0104310878626993	0.699693458212904	-2.69990585493698	True	False	True	False
chr8	95148801	95150100	Down	1.06765	.	chr8	95133784	95156685	PLEKHF2	.	+	0	ENSG00000175895	5.28003932489571	5.87468917927084	5.48238938945288	5.87130306242482	5.73566180027474	5.8340003105591	5.95360146913987	5.75183102598416	6.04744292542492	5.65122387262903	5.33872449318978	5.55370097588269	5.54903508920014	5.09321676907837	5.74209200618919	5.78064011459545	6.06042710173155	5.56070519385644	5.96858850388336	5.83731097387041	5.93032072492256	6.15972638533535	6.03934203731348	6.19241791047965	5.99167751062618	5.87851413810147	6.25923064471254	6.03895154933913	5.54444687644049	5.24945288936339	6.40545606232043	5.26008344819693	5.1222725002544	6.00370587633026	6.80205337093641	5.81618315352923	6.36198514610267	0.270977812527084	5.80947716084867	2.41798687293545	0.0204523419713696	0.794641087645704	-3.2483474593012	True	False	True	False
chr8	95158801	95160300	Up	2.91153	.	chr8	95133784	95156685	PLEKHF2	.	+	2117	ENSG00000175895	5.28003932489571	5.87468917927084	5.48238938945288	5.87130306242482	5.73566180027474	5.8340003105591	5.95360146913987	5.75183102598416	6.04744292542492	5.65122387262903	5.33872449318978	5.55370097588269	5.54903508920014	5.09321676907837	5.74209200618919	5.78064011459545	6.06042710173155	5.56070519385644	5.96858850388336	5.83731097387041	5.93032072492256	6.15972638533535	6.03934203731348	6.19241791047965	5.99167751062618	5.87851413810147	6.25923064471254	6.03895154933913	5.54444687644049	5.24945288936339	6.40545606232043	5.26008344819693	5.1222725002544	6.00370587633026	6.80205337093641	5.81618315352923	6.36198514610267	0.270977812527084	5.80947716084867	2.41798687293545	0.0204523419713696	0.794641087645704	-3.2483474593012	True	False	True	False
chr8	98334301	98336100	Up	2.9253	.	chr8	98371227	98942827	STK3	.	-	35128	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98345201	98346400	Down	1.20325	.	chr8	98371227	98942827	STK3	.	-	24828	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98365301	98366500	Down	1.94091	.	chr8	98371227	98942827	STK3	.	-	4728	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98373501	98375000	Up	1.62378	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98386401	98387400	Down	1.03246	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98394701	98395800	Up	0.9776	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98397301	98398300	Up	1.02331	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98408901	98410500	Up	2.4765	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98441401	98442500	Up	1.55538	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98457901	98460700	Up	5.21087	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
chr8	98461401	98462700	Down	1.37337	.	chr8	98371227	98942827	STK3	.	-	0	ENSG00000104375	1.86359900167928	1.71420329575159	2.12668933363145	2.36825514003804	2.49821788501686	1.84715221373477	2.51464390625246	1.27612704405352	2.88813237269901	2.58297493720252	1.89918472747863	2.4320018549389	1.96708899083039	2.25587720900614	2.51716658252697	2.72283501066777	2.23731419792567	2.48070135538786	2.57547824631311	1.72101398211247	1.26915035735549	2.01278904110703	1.89571183590294	2.28076254742325	1.85338132003077	2.06700741537547	2.30822352137771	2.0658192706007	1.98439604532463	1.97288784782637	1.78235221673176	2.09919704038825	1.73143776332096	2.04807522149768	2.13653981644203	2.32654403629066	1.98336436772571	-0.257895807583668	2.08387962835641	-2.26079347275352	0.0295154449844824	0.850675014815585	-3.45642184041788	True	False	False	True
